NUMBER,NAME,TYPE1,TYPE2,COLOR,ABILITY1,ABILITY2,ABILITY HIDDEN,GENERATION,LEGENDARY,MEGA_EVOLUTION,HEIGHT,WEIGHT,HP,ATK,DEF,SP_ATK,SP_DEF,SPD,TOTAL
33,Nidorino,Poison,Poison,Purple,Poison Point,Rivalry,Hustle,1,0,0,0.9,19.5,61,72,57,55,55,65,365
774,Minior,Rock,Flying,Brown,Shields Down,Shields Down,Shields Down,7,0,0,0.3,40.0,60,60,100,60,100,60,440
361,Snorunt,Ice,Ice,Grey,Inner Focus,Ice Body,Moody,3,0,0,0.7,16.8,50,50,50,50,50,50,300
555,Darmanitan,Ice,Fire,White,Gorilla Tactics,Gorilla Tactics,Zen Mode,8,0,0,1.7,120.0,105,160,55,30,55,135,540
276,Taillow,Normal,Flying,Blue,Guts,Guts,Scrappy,3,0,0,0.3,2.3,40,55,30,30,30,85,270
848,Toxel,Electric,Poison,Purple,Rattled,Static,Klutz,8,0,0,0.4,11.0,40,38,35,54,35,40,242
763,Tsareena,Grass,Grass,Purple,Leaf Guard,Queenly Majesty,Sweet Veil,7,0,0,1.2,21.4,72,120,98,50,98,72,510
890,Eternatus,Poison,Dragon,Purple,Pressure,Pressure,Pressure,8,1,0,2.0,950.0,140,85,95,145,95,130,690
833,Chewtle,Water,Water,Green,Strong Jaw,Shell Armor,Swift Swim,8,0,0,0.3,8.5,50,64,50,38,38,44,284
386,Deoxys,Psychic,Psychic,Red,Pressure,Pressure,Pressure,3,1,0,1.7,60.8,50,95,90,95,90,180,600
194,Wooper,Water,Ground,Blue,Damp,Water Absorb,Unaware,2,0,0,0.4,8.5,55,45,45,25,25,15,210
103,Exeggutor,Grass,Dragon,Yellow,Frisk,Frisk,Harvest,7,0,0,10.9,415.6,95,105,85,125,75,45,530
383,Primal Groudon,Ground,Fire,Red,Desolate Land,Desolate Land,Desolate Land,3,1,1,5.0,999.7,100,180,160,150,90,90,770
778,Mimikyu,Ghost,Fairy,Yellow,Disguise,Disguise,Disguise,7,0,0,0.2,0.7,55,90,80,50,105,96,476
767,Wimpod,Bug,Water,Grey,Wimp Out,Wimp Out,Wimp Out,7,0,0,0.5,12.0,25,35,40,20,30,80,230
852,Clobbopus,Fighting,Fighting,Brown,Limber,Limber,Technician,8,0,0,0.6,4.0,50,68,60,50,50,32,310
311,Plusle,Electric,Electric,Yellow,Plus,Plus,Lightning Rod,3,0,0,0.4,4.2,60,50,40,85,75,95,405
130,Mega Gyarados,Water,Dark,Blue,Mold Breaker,Mold Breaker,Mold Breaker,1,0,1,6.5,305.0,95,155,109,70,130,81,640
38,Ninetales,Ice,Fairy,Blue,Snow Cloak,Snow Cloak,Snow Warning,7,0,0,1.1,19.9,73,67,75,81,100,109,505
135,Jolteon,Electric,Electric,Yellow,Volt Absorb,Volt Absorb,Quick Feet,1,0,0,0.8,24.5,65,65,60,110,95,130,525
10,Caterpie,Bug,Bug,Green,Shield Dust,Shield Dust,Run Away,1,0,0,0.3,2.9,45,30,35,20,20,45,195
885,Dreepy,Dragon,Ghost,Green,Clear Body,Infiltrator,Cursed Body,8,0,0,0.5,2.0,28,60,30,40,30,82,270
509,Purrloin,Dark,Dark,Purple,Limber,Unburden,Prankster,5,0,0,0.4,10.1,41,50,37,50,37,66,281
228,Houndour,Dark,Fire,Black,Early Bird,Flash Fire,Unnerve,2,0,0,0.6,10.8,45,60,30,80,50,65,330
